ParticipantID,Groupnumber,Gender,Age,Nationality,FacebookUse,TwitterUse,InstagramUse,SnapchatUse,OtherSites,SharePhotoFreq,ShareReasons,OtherShareReasons,ComfortbeingTagged,FamiliarwLifelogging,UsedLifeloggingCamera,IfYesWhat,Priv_ConsumersLostControl,Priv_BusinessConfidential,Priv_LawsProtectPrivacy,Priv_ConcernIdentityTheft,Priv_ConcernOnline,Priv_ConcernEverydayPrivacy,Priv_ReadPrivacyPolicy,Priv_PoliciesAccurateReflection,Others_CantTrust,Others_FriendsCareforOwnPriv,Other_CantTrustOther,Other_NeedOtherstoCare,Other_RespectOthers,Other_IValueOthersPriv,Other_IRespectOthers,Other_TryNotToIntrude,Other_RespectImportantSocial,RelatedParticipantIDs,HowLongKnown,norm_months,ConnectionToOneAnother,T2Priv_ConsumersLostControl,T2Priv_BusinessConfidential,T2Priv_LawsProtectPrivacy,T2Priv_ConcernIdentityTheft,T2Priv_ConcernOnline,T2Priv_ConcernEverydayPrivacy,T2Priv_ReadPrivacyPolicy,T2Priv_PoliciesAccurateReflection,T2Others_CantTrust,T2Others_FriendsCareforOwnPriv,T2Other_CantTrustOther,T2Other_NeedOtherstoCare,T2Other_RespectOthers,T2Other_IValueOthersPriv,T2Other_IRespectOthers,T2Other_TryNotToIntrude,T2Other_RespectImportantSocial,T2Byst_PrivateConsent,T2Byst_privateinform,T2Byst_PublicConsent,T2Byst_PublicInform,T2Comfort_Alwayson,T2Comfort_deliberate,T2Comfort_InPublic,T2Comfort_inPrivate,T2Comfort_AroundOtherPps,T2Interest_PurchaseCamera,datecommenced,datecompleted,camerano,cameraflashon,T1OtherContingentM,T1RespectOthersM,R_PrivBusConfT1,R_PrivLawsProtectfT1,R_PrivPoliciesT1,M_PrivT1_noprivpolicy,keptphotos,deletedphotos,buttondelete,totaldelete,proportiondeleted,totalcaptures,norm_captures,totalshareswithsomegroup,proport_sharedwsomegrp,westincategory
5,2,2,19,British,4,1,1,1,Reddit,2,1;6;8, ,5,2,2, ,8,3,2,5,7,5,2,7, , , , , , , , , ,"3,4",year and a half,18,housemates,6,3,2,5,8,6,6,2, , , , , , , , , ,8,8,2,8,5,8,7,7,6,3,1/25/2016,2/2/2016,3,1, , ,7,8,3,6.14285714285714,47,6,2,8,.170212765957447,55,.318066157760814,48,.872727272727273,1
11,4,1,20,Polish,4,3,3,2, ,7,3;6;7, ,4,8,2, ,7,3,4,6,7,2,1,5,5,7,3,6,9,9,8,8,9,"10,12,13",5 months,5,"one is a flatmate, other 2 friends",7,6,4,7,8,2,1,4,4,5,5,5,8,8,9,7,7,5,7,2,3,3,8,6,8,6,2,2/12/2016,2/22/2016,6,1,5.25,8.6,7,6,5,5.71428571428571,27,247,0,247,9.14814814814815,274,1.58454776775387,23,.0839416058394161,1
14,5,2,19,British,4,1,1,1,None.,2,9;11, ,9,2,2, ,7,3,4,1,5,6,4,2,7,4,3,4,9,9,9,7,8,"13,15",1-1.5 years,18,Housemates,7,4,6,2,3,4,2,5,4,4,4,6,8,8,8,7,7,9,9,4,4,4,8,9,9,9,1,2/26/2016,3/1/2016,3,1,4.5,8.4,7,6,8,5.71428571428571,280,14,0,14,.05,294,1.70020818875781,281,.95578231292517,1
1,1,2,26,Greek,4,1,4,2, ,5,1;2;3, ,6,6,2, ,6,7,6,6,8,8,7,6, , , , , , , , , ,2,8 months,8,Friend/flatmates,6,7,6,7,7,7,7,6, , , , , , , , , ,6,4,7,5,7,6,5,8,6,6,1/19/2016,1/25/2016,1,0, , ,3,4,4,5.57142857142857,106,0,4,4,.0377358490566038,110,.636132315521629,93,.845454545454545,2
2,1,2,29,Greek,4,3,4,2,Google+,4,1;3;8;9, ,8,3,2, ,4,2,2,6,6,7,3,5, , , , , , , , , ,1,8 months,8,Classmates/friends,8,4,3,6,6,5,2,3, , , , , , , , , ,7,7,5,7,6,5,8,6,7,5,1/19/2016,1/25/2016,2,1, , ,8,8,5,6.28571428571429,87,4,4,8,.0919540229885057,95,.549386999768679,75,.789473684210526,2
3,2,2,19,Canadian,4,1,1,1,None.,2,2,I don't,9,9,2, ,6,5,4,3,1,5,5,2, , , , , , , , , ,"4,5",1 year,12,Housemates,5,3,4,6,2,4,1,5, , , , , , , , , ,9,8,6,5,9,6,1,9,5,1,1/25/2016,2/2/2016,5,1, , ,5,6,8,4.85714285714286,16,31,14,45,2.8125,61,.352764284061994,17,.278688524590164,2
4,2, ,20,English,4,3,2,3, ,7,1;2;8,comedic value,5,8,2, ,7,5,4,4,7,7,4,6, , , , , , , , , ,"3,5",1 year,12,flatmates,7,3,2,4,7,8,2,5,4,6,6,3,7,8,7,7,5,6,5,8,8,2,6,5,9,7,1,1/25/2016,2/2/2016,4,1, , ,5,6,4,5.71428571428571,16,109,0,109,6.8125,125,.722877631274578,16,.128,2
6,3,1,20,British,4,3,4,4, ,4,1;2;3;4,For interest of family members,7,3,2, ,6,5,5,3,4,2,3,5,4,2,2,2,7,8,6,7,6,"7,8,9",5 months,5,Friends/live in same halls,5,6,5,5,5,3,3,5,2,4,3,2,7,7,8,8,7,8,8,8,8,9,8,7,9,8,6,2/5/2016,2/11/2016,5,1,2.5,6.8,5,5,5,4.28571428571429,46,5,21,26,.565217391304348,72,.416377515614157,46,.638888888888889,2
7,3, ,20,Canadian,4,2,4,4, ,3,2;3, ,7,5,2, ,6,5,4,6,8,5,3,5,5,5,4,5,6,9,7,7,9,"6,8,9",Since september,6,flatmates,5,7,6,5,6,5,2,5,5,5,4,6,7,9,8,7,8,7,7,6,6,6,6,8,8,8,5,2/5/2016,2/10/2016,4,1,4.75,7.6,5,6,5,5.85714285714286,76,68,2,70,.921052631578947,146,.844321073328707,76,.520547945205479,2
9,3,1,18,British,4,4,4,1,Whatsapp,7, ,because they are funny,1,1,2, ,5,8,8,2,9,9,1,5,8,8,5,6,8,9,9,9,9,"6,7,8",5 months,5,friends/same group of halls,8,8,5,3,8,9,1,5,8,3,8,8,9,9,9,8,9,8,8,7,8,4,9,5,7,6,6,2/5/2016,2/10/2016,2,1,6.75,8.8,2,2,5,4.85714285714286,63,175,0,175,2.77777777777778,238,1.3763590099468,36,.151260504201681,2
10,4,1,19,British,4,1,4,4, ,4,2;3;4, ,8,7,2, ,6,5,7,3,4,2,1,5,4,5,3,3,7,8,8,7,7,"11,12,13",5/6 months,6,A flatemate + friends,7,5,5,3,7,7,4,5,2,4,2,3,8,8,8,8,8,8,6,7,5,7,8,7,7,8,6,2/12/2016,2/22/2016,2,1,3.75,7.4,5,3,5,4,76,89,0,89,1.17105263157895,165,.954198473282443,79,.478787878787879,2
13,4,1,19,British,4,3,3,3,Tumblr,3,2;3;4;11, ,7,3,2, ,7,5,7,8,8,7,5,5,4,4,4,4,8,8,8,7,7,"10,11,12",5 months,5,Friends,6,4,7,8,8,7,5,4,5,6,6,5,7,7,6,7,8,9,8,3,3,2,8,5,7,7,2,2/12/2016,2/22/2016,4,1,4,7.6,5,3,5,6.14285714285714,155,72,3,75,.483870967741936,230,1.33009484154522,150,.652173913043478,2
15,5,1,19,Welsh,4,3,4,3, ,6,1;2;3;4;5;6,to store them and delete them off my phone,7,7,2, ,6,8,5,8,7,7,4,7,9,6,5,4,7,8,8,8,7,"13,14",1-2years,18,Housemates,7,6,5,6,8,8,4,4,9,6,6,6,8,7,7,5,7,8,8,3,3,2,7,4,5,3,2,2/26/2016,3/1/2016,5,1,6,7.6,2,5,3,5.42857142857143,63,28,2,30,.476190476190476,93,.537820957668286,64,.688172043010753,2
16,5,1,20,Bruneian,4,2,4,4,"Whatsapp, Skype",8,1;2;3;4;6;7;8;9;10;11,Because I like it.,5,4,2, ,7,5,4,8,9,7,8,5,7,7,9,5,8,9,9,7,8,"14,15",1-2years,18,housemates,6,5,4,8,9,7,7,5,5,7,9,7,8,9,9,9,9,6,8,5,6,4,8,4,8,4,3,2/26/2016,3/1/2016,2,0,7,8.2,5,6,5,6.71428571428571,15,6,0,6,.4,21,.121443442054129,7,.333333333333333,2
17,6,2,19,British,4,1,4,4,Tinder,5,1;2;3;4;5;6;7;9;10, ,5,1,1,Gopro HD Hero 4 Black (timelapse mode),7,7,7,6,7,6,3,5,6,5,6,6,5,5,5,4,6,"18,19,20",7 months,7,flatmates/friends,7,7,7,6,7,5,2,5,6,5,6,5,5,6,6,7,6,4,5,3,5,5,5,6,9,5,2,3/4/2016,3/8/2016,3,1,5.75,5,3,3,5,5.28571428571429,73,225,12,237,3.24657534246575,310,1.79273652556095,73,.235483870967742,2
18,6,2,19,British,4,4,4,4, ,7,1;2;3;4;5;6;7;10, ,5,3,2, ,6,7,5,6,7,5,6,5,6,6,2,5,6,5,7,5,6,"17,19,20",7 months,7,flatmates,7,4,6,7,8,4,3,4,5,6,4,5,6,4,7,8,5,7,7,8,6,4,7,3,6,3,2,3/4/2016,3/8/2016,5,1,4.75,5.8,3,5,5,5.28571428571429,308,14,0,14,.0454545454545455,322,1.86213277816331,306,.950310559006211,2
19,6,1,19,British,4,2,4,4,WhatsApp,6,1;2;3;4;5;6;11, ,7,7,2, ,7,6,6,8,8,5,3,6,6,7,7,7,7,8,9,8,7,"18,17,20",7 months,7,flatmates,7,5,7,8,8,8,3,5,8,8,6,6,8,9,9,7,8,3,7,3,8,6,6,2,7,4,2,3/4/2016,3/8/2016,2,0,6.75,7.8,4,4,4,5.71428571428571,28,199,2,201,7.17857142857143,229,1.32431182049503,27,.117903930131004,2
20,6,1,19,British,4,3,4,4, ,7,1;2;3;4;5;7, ,6,2,2, ,5,7,6,8,8,4,4,7,8,8,3,7,9,8,8,8,8,"17,18,19",7 months,7,flatmates,3,7,8,8,6,5,4,6,4,7,3,7,7,9,8,7,9,5,6,6,6,4,9,9,9,8,2,3/4/2016,3/8/2016,4,1,6.5,8.2,3,4,3,5,25,103,2,105,4.2,130,.751792736525561,23,.176923076923077,2
22,7,1,18,British,4,3,4,4,"Tumblr, YikYak,",7,1;2;3;4;6;7,To keep my profile active,8,5,2, ,7,7,7,4,4,6,5,4,5,7,4,6,5,6,5,4,6,"21,23,24",6 months,6,Made friends from uni course,6,6,6,5,6,6,2,4,6,6,4,4,3,4,5,4,6,7,7,4,4,3,9,4,7,8,2,3/10/2016,3/15/2016,5,1,5.5,5.2,3,3,6,4.71428571428571,184,58,3,61,.331521739130435,245,1.41684015729817,174,.710204081632653,2
23,7,1,18,English,4,3,4,4,"YikYak, Tumblr",6,1;2;3;4;5,Because I liked the photo (me & friends lo,6,1,2, ,5,7,6,4,4,4,1,3,3,1,1,2,9,9,9,8,9,"21,22,24",6 months (longe,6,course friends,5,6,6,8,4,6,6,4,2,2,2,2,9,9,9,8,9,9,8,7,5,5,9,6,9,7,2,3/10/2016,3/15/2016,3,1,1.75,8.8,3,4,7,4.42857142857143,110,0,0,0,0,110,.636132315521629,110,1,2
24,7,1,19,White Br,4,3,3,1,"Tumblr, YikYak",2,1;2;3;4;7;9, ,3,4,2, ,3,7,3,6,6,5,3,3,5,5,4,5,7,7,8,8,8,"21,23,23",half a year,6,coursemates :),6,7,7,7,4,3,2,6,6,6,6,7,7,7,8,8,7,7,7,4,6,2,8,8,7,7,3,3/10/2016,3/18/2016,2,1,4.75,7.6,3,7,7,5.28571428571429,118,160,0,160,1.35593220338983,278,1.60767985195466,114,.410071942446043,2
25,7,1,18,British,4,2,4,4,YikYak,7,1;2;3;4;5;7;8, ,3,8,2, ,8,7,4,8,9,8,1,5,8,6,4,7,9,7,9,9,9,"21,22,23",6 months,6,course friends,8,6,7,9,9,9,1,6,6,7,4,6,9,8,7,9,9,9,7,9,3,1,9,6,8,6,1,3/10/2016,3/15/2016,6,0,6.25,8.6,3,6,5,6.71428571428571,168,39,0,39,.232142857142857,207,1.1970853573907,157,.758454106280193,2
26,7,1,19,British,4,1,1,4,"Tumblr, YikYak",5,1;3;5;9;11,Friends ask me to,7,1,2, ,7,5,5,6,6,3,4,2,1,3,2,5,9,9,9,9,8,"21,22,23",around 6 months,6,Friends on the same course.,7,6,4,2,6,3,1,4,9,3,4,3,9,9,9,9,7,7,7,7,6,2,7,7,8,6,6,3/10/2016,3/15/2016,1,1,2.75,8.8,5,5,8,5.71428571428571,263,2,4,6,.0228136882129278,269,1.55563266250289,246,.91449814126394,2
8,3,2,20,Canadian,4,1,1,1,Whatsapp,3,1;3;4;6;8, ,8,2,2, ,4,7,7,2,3,6,4,5,7,6,3,5,8,9,6,4,6,"6,7,9",5 months,5,flatmates,5,4,6,3,3,6,2,4,7,6,4,6,5,8,7,4,7,4,3,3,3,7,7,9,9,8,4,2/5/2016,2/10/2016,3,1,5.25,6.6,3,3,5,3.71428571428571,88,2,0,2,.0227272727272727,90,.520471894517696,37,.411111111111111,3
21,7,1,19,British,4,3,4,4,Tumblr,7,1;3;4;5;7;9, ,9,8,2, ,4,6,6,1,1,1,1,6,2,2,1,3,7,9,8,9,9,"22,23,24",6 months,6,Coursemates,4,7,6,2,1,2,1,5,3,2,2,3,8,8,8,8,9,9,8,4,3,9,8,8,8,8,1,3/10/2016,3/15/2016,4,1,2,8.4,4,4,4,2.71428571428571,152,0,2,2,.0131578947368421,154,.89058524173028,150,.974025974025974,3
